calculation,surface,functional,system,status,raw_binding_energy_eV,convergence,complex_source,slab_source,molecule_source,note
SPE,Rh110,r2scan,CH3OCH3_Rh110,potential_mismatch,-0.76020355,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Rh110,beef_vdw,CH3OCH3_Rh110,potential_mismatch,-18.3316263,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Rh111,pbe,CH3OCH3_Rh111,potential_mismatch,-0.83265029,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh111/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Rh111,pbe_d3,CH3OCH3_Rh111,potential_mismatch,-1.14127235,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh111/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Rh111,r2scan,CH3OCH3_Rh111,potential_mismatch,-1.1232631,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh111/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Rh111,beef_vdw,CH3OCH3_Rh111,potential_mismatch,-47.5456619,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh111/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Pt111,pbe,DME_Pt111_top,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/DME_Pt111_top/singlepoint/PBE,,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,No converged relaxed references with matching functional/composition
SPE,Pt111,pbe_d3,DME_Pt111_top,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/DME_Pt111_top/singlepoint/PBE_D3,,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,No converged relaxed references with matching functional/composition
SPE,Pt111,r2scan,DME_Pt111_top,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/DME_Pt111_top/singlepoint/r2scan,,/pscratch/sd/j/jcho5/VASP/vasp_mol/DME/r2scan,No converged relaxed references with matching functional/composition
SPE,Pt111,beef_vdw,DME_Pt111_top,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/DME_Pt111_top/singlepoint/beef_vdw,,/pscratch/sd/j/jcho5/VASP/vasp_mol/DME/beef_vdw,No converged relaxed references with matching functional/composition
